2708 128
1129907 -0.15289474 0.23275624 -0.26246163 0.07769414 0.21831687 0.09288794 -0.15788107 -0.014194332 0.1870625 0.43265158 0.1930409 -0.4564009 -0.44490016 -0.4459935 -0.24401218 0.028434187 -0.23842062 0.21815993 -0.114757836 -0.08393071 0.21949822 -0.25620922 -0.11500939 0.34572092 0.21042736 0.055310294 -0.22717124 -0.1936281 -0.1921264 -0.3991217 -0.20966388 0.48298293 -0.20206119 -0.38617325 -0.27238232 0.17440836 0.2385502 -0.09747595 0.1938295 0.12711675 -0.12308349 0.36201832 -0.20549706 -0.0527386 -0.18767138 -0.23135178 -0.49334067 0.291084 0.070226245 -0.16328472 -0.3174714 -0.07574111 -0.035263497 -0.23316476 -0.121437006 -0.013409947 0.13499467 0.2822912 -0.22330798 0.1714374 -0.23721766 0.17207354 0.36568302 -0.18266933 -0.5389875 0.31380042 -0.17962912 0.27286652 -0.18943661 -0.03671212 0.073797435 0.086246096 0.003652423 -0.044072933 0.12857746 -0.24097767 -0.17177156 0.116809286 0.124389336 0.2343303 -0.24050047 0.6942176 -0.08778226 -0.0077686543 0.13526861 -0.011973537 -0.21405149 -0.05455134 -0.23717946 -0.19803101 -0.19513525 0.18041804 -0.10334436 0.15010622 0.11623651 -0.0708156 -0.007886595 -0.12677489 0.094390966 0.34971994 0.14358796 0.2925195 -0.395602 0.12169907 -0.34364432 0.18227962 -0.07259324 0.29892823 -0.08526541 0.005341115 0.5950982 -0.02557261 0.16906632 0.009682272 0.18999115 -0.18058248 -0.07727789 -0.28067005 0.1808621 0.13588715 0.13555436 0.10598026 -0.11011261 -0.00844894 -0.11238745 -0.06366495 0.016110666 0.09490953
1136397 -0.31779253 -0.014711722 -0.30408832 -0.10784432 0.44791645 0.23159991 -0.18227151 0.1633235 0.12146514 0.094704814 0.09117478 -0.42998028 -0.00818569 -0.4851401 -0.20902097 0.11858545 -0.1294692 0.10088993 -0.02732765 -0.18329294 -0.0057697766 -0.048829988 0.0046777744 0.04831748 -0.016458627 -0.17844577 -0.1788478 -0.35430595 -0.14382742 0.023767432 -0.050457913 0.23500036 0.24383795 -0.4953794 -0.12041383 0.49960688 0.059508607 0.027865175 0.07727574 0.07644627 -0.08597767 0.21274014 -0.4251248 -0.17079027 -0.5340353 -0.283192 -0.28394336 0.15904455 0.25814328 -0.28534183 -0.15575789 -0.09338627 0.28670588 -0.15247835 -0.21577096 0.059642397 0.013176972 0.2502045 -0.15991212 0.015874598 -0.28498772 -0.034929898 0.2298818 0.08086743 -0.25503555 0.24915129 -0.7786687 -0.07066307 -0.08248428 -0.2888438 0.08292377 0.22632858 -0.005755437 -0.03697033 0.30389744 0.03717147 0.22007677 0.19801167 0.10286311 0.16180539 0.060647316 -0.008171247 -0.06381227 0.06612143 0.015821163 -0.074410714 -0.46151876 -0.27541387 -0.2481007 0.017413313 -0.23436014 0.016957527 0.13416088 -0.03668226 0.01950352 0.004284775 -0.13004294 0.039558 0.36309898 0.2991069 0.21145736 -0.29113007 0.06910125 -0.11724613 -0.38582894 0.27821553 0.092184156 0.09994753 -0.19901147 0.21260417 0.26703 0.15303656 -0.008613081 -0.11777213 0.18676604 -0.030293956 0.025287537 -0.28466755 0.33480358 0.3478233 0.009942411 0.024532221 0.11047399 -0.035560016 -0.05274432 -0.2651926 -0.15058312 -0.058633294
1152663 -0.18937492 -0.14925326 -0.19420555 -0.18039547 -0.1417012 0.102419734 -0.104529046 0.3841353 -0.16266797 -0.041154955 0.3229307 0.3409091 -0.47567853 -0.27463683 0.060860697 0.11688259 -0.31053233 0.22183254 -0.06904534 0.099803455 0.4138928 -0.038900696 -0.23816234 -0.073710866 0.082744054 0.22031888 -0.19295537 0.3204669 0.07576881 0.09339701 -0.084463656 0.37427402 0.21075983 -0.23510464 0.11346711 0.29568672 -0.44089654 0.040528756 0.41024506 -0.083055794 -0.046842944 -0.11378627 -0.25294808 -0.2557941 0.021713728 0.297917 0.1549536 0.13987768 0.049753323 -0.23083815 0.22859062 -0.07267913 0.29695538 -0.59639674 -0.25026378 0.083703466 0.29781014 0.10968644 -0.21889547 0.3859539 -0.13624111 -0.04202659 0.35500294 0.41126424 -0.28867242 0.38808957 0.12894596 -0.1998511 -0.16591354 -0.13974656 0.35309377 -0.37520772 -0.32904744 0.18200515 0.025298672 -0.10848621 -0.15607908 0.55204606 0.1458325 0.28422037 -0.13034138 0.57368165 -0.17273387 0.2906828 0.22415656 0.3010248 -0.22267956 -0.06313089 0.015491276 -0.123318575 -0.22564441 0.14695601 0.015785053 0.10041407 0.14421509 -0.19699039 -0.012314276 -0.006450073 0.056078456 0.005476599 -0.090257145 -0.0526314 -0.096685685 0.06260114 -0.7110731 0.51323915 -0.19739458 0.10060138 0.12976298 0.22243696 0.22333547 -0.10642324 0.24512158 -0.09812796 0.38193986 -0.047103282 0.28179422 -0.0784398 -0.30559933 0.65159154 0.1219037 -0.020838518 -0.27102944 -0.27996993 0.13163412 -0.41504276 0.2588086 -0.10891875
1121459 0.004159501 -0.21411717 0.057227015 -0.26078847 0.11828679 0.13847214 0.17223495 -0.24572445 0.10007199 0.031349983 0.102571696 0.11694916 -0.27935618 -0.11812148 -0.23876695 0.18439968 -0.046650454 0.08558374 -0.01147144 0.016074486 0.26877138 -0.028787628 -0.04644495 0.010414746 0.22681472 0.2779951 -0.27657294 0.24871074 0.5233559 -0.2663884 0.052195795 0.537625 -0.14425552 -0.19189572 0.21640955 -0.19009094 0.08279474 -0.2674313 0.18014668 -0.11038038 0.14175457 -0.3275977 -0.12719034 0.17317818 0.07010047 0.48275062 -0.011729673 0.19153063 0.27244577 -0.30516967 0.06861055 -0.026172109 0.049650233 -0.46842325 -0.033979606 0.16620553 0.2195173 0.24178497 -0.35854283 0.38257238 -0.036901597 -0.028427321 0.24157189 0.03390014 -0.23827961 0.13022983 0.23784398 -0.0358716 0.030871127 -0.044510286 0.19964737 0.13294072 -0.083969735 0.23930277 -0.09349253 -0.116430596 -0.27639592 0.6376993 -0.038648706 0.15871896 -0.56998754 0.39965275 -0.23790948 0.24590954 0.08022543 0.17686723 -0.13924494 0.02542946 -0.14849254 -0.17255665 -0.067869425 0.15200762 -0.2809469 0.18081325 0.35862634 -0.39919698 -0.10150132 -0.059320714 0.12468877 0.14323485 -0.24634561 -0.033278957 -0.07838217 0.2525605 -0.652357 0.28600428 -0.07661045 0.020651186 -0.0071793576 -0.19633117 0.43493786 -0.08885113 0.38422012 -0.15653904 0.333312 -0.17697053 0.122073576 -0.063814275 -0.2418214 0.31805384 0.21913633 -0.1600104 -0.07306392 -0.15678488 -0.2687583 -0.412294 -0.11013268 0.18895778
1114629 -0.07932621 -0.056205284 -0.23237553 -0.2419001 0.004490205 -0.06765802 0.1161777 0.34516183 -0.07924978 -0.18077405 0.010267774 0.25569126 -0.30072325 -0.43482792 0.17620277 0.21731104 -0.28180566 0.27105063 0.0944273 0.18017761 0.34957796 -0.09755288 -0.038567863 -0.05101657 0.03697329 0.13334557 -0.12269568 0.45047358 0.18987818 0.0665012 -0.07275055 0.13253461 0.31834194 -0.13404945 0.15251105 0.1266585 -0.23242725 0.19379112 0.4583845 -0.1321242 -0.13317843 -0.041707873 -0.27748162 -0.114254676 -0.1315349 0.2968773 0.2796975 0.064258635 -0.061176978 -0.12934737 0.25647655 -0.083714105 0.16046381 -0.59112966 -0.28384307 0.31110644 0.23580712 0.13023649 -0.19654782 0.33722055 0.1469386 0.047091518 0.3715742 0.4951632 -0.3978105 0.3486334 0.13999431 -0.2277116 -0.31579307 0.041423105 0.43053138 -0.20042215 -0.38757694 0.19315256 0.14926645 -0.033354994 0.009447455 0.6232325 0.17354831 0.27284068 -0.122959875 0.38345134 -0.07126214 0.35781807 0.2561675 0.4261159 -0.13975988 -0.18742469 -0.15723543 -0.17482434 -0.21837644 0.15193848 0.052010655 0.06152251 0.22623765 -0.14803451 -0.05068133 0.101573884 0.13657956 0.11139497 -0.115971856 -0.14828284 -0.1537445 -0.012063537 -0.85172766 0.4642282 -0.31364825 0.2825527 0.21984322 0.11014874 0.3362148 -0.13226719 0.15745342 -0.14027879 0.37590593 -0.00051127933 0.35988015 -0.106254905 -0.13431634 0.4867044 0.25142086 0.15821339 -0.3040414 -0.340147 0.2557641 -0.18195496 0.235558 -0.046369486
976334 -0.13663557 0.06549833 -0.12569405 -0.056138296 0.042510577 0.15606688 -0.10142447 0.34266192 -0.03513265 -0.06844981 0.054560978 -0.017137147 -0.216652 -0.332003 0.06108019 0.1726457 -0.2364605 0.17884319 0.0061220443 0.10513359 0.33581918 -0.16485697 -0.022952495 0.06595653 0.0979168 0.12847883 -0.10561906 0.23007879 0.09555437 0.05573226 -0.1117168 0.16709508 0.19137326 -0.10826884 0.112603284 0.111308925 -0.15954472 0.11505842 0.37385365 -0.093361475 -0.11577747 0.012278009 -0.14507505 -0.15200746 -0.029334843 0.14936295 0.09919404 0.11786484 -0.09767128 -0.03854947 0.12543797 -0.019145995 -0.013108588 -0.37647125 -0.27198046 0.21795514 0.27679917 -0.042734355 -0.02949152 0.24172372 0.112945914 0.07022618 0.15305679 0.23621431 -0.32819784 0.23331785 0.11290268 -0.11846998 -0.2675284 -0.009069606 0.2119211 -0.23410481 -0.2893541 0.14672422 0.122114226 -0.084321946 -0.04644834 0.3938732 0.15382287 0.25333774 -0.20217289 0.33463904 0.034389313 0.10186346 0.18624191 0.17666842 -0.056566592 0.0015473892 -0.10059843 -0.2052513 -0.20194136 -0.037460297 -0.08862655 -0.057568442 0.1438122 -0.20315175 0.047551002 0.031073533 0.041850448 0.10992451 -0.061101995 -0.04520697 -0.09815815 0.002160531 -0.37314233 0.29934606 -0.22805074 0.15883769 0.14829412 0.07782836 0.17632209 -0.12579651 0.14038722 -0.12834083 0.26802304 -0.103558004 0.21355617 -0.043116946 -0.12788746 0.30520776 0.11315109 0.099235006 -0.17163906 -0.16641529 0.068631336 -0.12456107 0.07130612 -0.077599876
325497 -0.09773398 -0.09330278 -0.16242443 -0.32552952 0.110382274 0.038505763 0.1258577 0.39685327 -0.14636175 -0.16878611 0.099067815 0.22720727 -0.22560763 -0.44501814 0.05437672 0.29404202 -0.24613225 0.16402788 0.06346301 0.15073285 0.36800855 -0.12517017 -0.0389862 -0.06056033 -0.06868606 0.13289487 -0.10014049 0.3642919 0.23939008 0.14279899 -0.033746652 0.05826744 0.3400516 -0.1242471 0.19160059 0.15209268 -0.3022401 0.17987688 0.43980944 -0.112937115 -0.14811075 -0.068480134 -0.32354328 -0.10466302 -0.22642498 0.33524004 0.30452627 0.0023511753 -0.08987371 -0.16651085 0.25832978 0.026416942 0.19619526 -0.50641966 -0.24477273 0.30905747 0.1809449 0.17542212 -0.15883507 0.31742334 0.061972957 0.03150475 0.40203142 0.5847313 -0.30375883 0.3688798 0.09379614 -0.29621372 -0.30998608 -0.0791165 0.43417442 -0.2670075 -0.38951972 0.16411698 0.18732682 -0.023167815 -0.029628424 0.5830227 0.120470576 0.24219532 -0.11073385 0.34334362 -0.13022183 0.29265106 0.17494082 0.3821069 -0.17060004 -0.20990084 -0.09198237 -0.12489781 -0.19306682 0.10378744 0.024321523 -0.004233667 0.23023152 -0.23350652 -0.082287244 0.121445835 0.15443839 0.044736702 -0.069574706 -0.20012997 -0.10152481 -0.020414209 -0.782556 0.42070246 -0.26079512 0.19407177 0.14669468 0.11631352 0.29563686 -0.13491204 0.10571267 -0.18386813 0.37150234 -0.03977125 0.37413567 -0.04485082 -0.15741625 0.595643 0.20666614 0.17461671 -0.26501122 -0.3010899 0.18100926 -0.22498508 0.2324938 -0.1195987
628766 0.051619474 0.21700588 0.089523725 0.011515104 0.46174097 -0.3611706 0.22370632 0.10332046 -0.05914734 -0.00092989864 -0.12747495 0.137082 0.0022105183 -0.5292011 0.23721115 0.3432605 -0.14228113 0.2965631 -0.1969716 -0.17818101 0.47301248 -0.26544544 -0.04976533 0.17278871 -0.26048872 -0.1725931 0.07986027 0.35011786 -0.087683566 0.30336016 -0.3747532 -0.027940236 0.11110622 -0.032060686 0.10689829 0.07419004 -0.25430155 0.4203122 0.27885112 -0.2592929 -0.15516861 0.16276167 -0.16374259 -0.2129957 -0.5471419 0.103348196 0.07056594 0.067879006 -0.10428867 0.11950444 -0.0372883 0.19730745 -0.42909092 -0.12910222 -0.1916617 0.46447328 -0.1909568 0.011630439 0.15258425 0.15671238 -0.14005789 0.2142684 0.110285975 0.39197555 -0.5607498 0.2518927 0.020435773 -0.06492964 -0.46150604 0.005557214 0.27067417 -0.10130795 -0.46469414 0.19526133 0.47336012 -0.26426268 -0.04219657 0.41686812 0.13105279 0.47215432 -0.37651637 0.35530922 -0.019084997 -0.07744857 0.29582137 0.32738605 -0.051920883 0.07953735 -0.28026646 -0.20743649 -0.06601163 0.1430172 0.16413812 -0.4704453 -0.18547784 0.21365292 -0.05735763 0.031556495 -0.20860007 0.43927488 -0.032389726 -0.1278982 -0.34864616 -0.38106474 -0.050092496 -0.0306799 -0.5231863 0.13608527 0.3156758 0.26070175 0.41528898 0.10422673 0.14785509 0.007249054 -0.16054401 0.11187179 0.29164714 -0.28101754 0.013350536 0.2727841 0.20042512 0.26739624 -0.22360258 -0.05679584 -0.2644049 0.15650319 0.1264299 -0.033821084
211875 -0.60121804 -0.41140115 0.020203862 -0.09374779 0.07377962 0.18899824 -0.21985023 -0.11267362 0.16294244 0.62025595 0.39849192 0.2101893 -0.11403685 0.09055002 -0.17574398 0.071451485 -0.036852222 0.43686262 -0.68645346 -0.41338828 0.20640531 0.2379949 -0.58137393 -0.13088197 0.13162129 0.15957302 -0.12459365 -0.014973544 -0.19167762 0.414555 0.14809649 0.47619414 -0.06211668 -0.19383648 0.14306375 0.58800095 -0.41470522 -0.13637112 0.10214704 -0.0014859322 0.24268335 -0.2071607 -0.26086172 -0.32623652 -0.2119639 0.22803742 -0.2800233 0.04936079 0.60222256 -0.34600458 -0.19275591 0.042575795 0.11741213 -0.21218489 0.060198773 -0.26814216 0.28328347 0.09021778 0.027184473 0.35071698 -0.8578073 -0.06543328 0.36303076 0.1605318 0.12749374 0.2315861 -0.24093798 -0.059440583 0.08509081 -0.41637203 0.06654216 -0.09941835 -0.017928658 0.019507675 -0.2418382 -0.34907442 -0.107375294 0.31946343 0.2829141 0.1837699 0.21663038 0.3375568 -0.26365313 0.26317415 0.11683847 0.089141406 -0.39257732 0.19167045 0.0939142 0.07907913 -0.28044948 0.2022611 0.07103231 -0.09614523 -0.07365827 -0.19273114 -0.08574288 -0.24914242 -0.017698579 0.14246109 0.024425536 -0.22204633 0.25389692 0.18862167 -0.16877274 0.14138114 -0.15550803 -0.3247811 -0.027964216 0.3940965 0.40472832 -0.026614219 0.52645 -0.12541242 -0.111272305 0.23502134 -0.20108509 -0.1575158 -0.12545128 0.47367337 -0.04022498 -0.5916712 0.24567115 -0.21079955 -0.27272105 -0.4048608 -0.04080009 -0.07300255
277263 -0.013811467 -0.23146655 -9.837229e-05 -0.115487896 0.009357562 -0.06283004 0.14312576 -0.3830373 0.32367474 0.07651259 -0.20844169 0.069167554 0.02148199 -0.08993764 0.041158557 0.1587128 0.050084136 0.39212796 -0.19787928 -0.089031994 0.13783345 0.19663873 -0.27874872 0.004953588 0.008653553 0.03320718 0.0595164 0.33451095 0.24029675 -0.028690988 0.15998581 0.20272917 -0.26507214 -0.015853465 0.24310738 -0.04100226 0.13742481 -0.14322443 0.07201293 -0.18364643 0.16901627 -0.16791667 -0.04157558 0.06085179 -0.08898184 0.26651224 -0.109240994 0.10954978 0.3314588 -0.121604 -0.07043974 -0.21570787 -0.300453 -0.295841 0.004613009 0.14718848 0.019303514 -0.0059463223 -0.1759657 0.3605279 -0.1682234 0.04958509 0.18098372 0.1597382 -0.23172818 0.10343288 0.15512323 0.13932806 -0.07620315 0.03669579 0.124009505 0.31944788 -0.43678185 0.28308424 -0.14266042 -0.23345613 -0.21641639 0.34670243 0.24629222 0.20693195 -0.4535291 0.30044064 0.0009248277 0.2904659 0.063213594 0.37071657 -0.03063029 0.038970243 -0.05842642 0.033921804 -0.14898497 0.075763814 0.036928434 -0.055823524 0.13491762 -0.050210945 -0.074969836 -0.2141578 0.20051098 0.30251643 -0.042877518 -0.12046236 0.07858347 0.28333324 -0.3216166 0.20504248 -0.3400231 -0.064770825 0.2267151 0.11283535 0.3628828 0.037576377 0.3143626 -0.14057933 0.061785962 -0.109211355 -0.17715761 -0.07823759 -0.16223432 0.12935044 0.175439 -0.21159253 0.12527533 -0.20096979 -0.23364754 0.051245082 -0.06142812 0.30846927
1152244 -0.33750445 0.062081486 -0.25897166 -0.1434419 0.27657765 0.0689701 -0.31203 -0.27970862 -0.36961758 -0.31301385 0.1534633 0.47873285 -0.18336533 -0.21213889 0.052756082 0.14980155 0.09947287 0.41485366 0.0010074319 0.060093753 -0.04645859 0.2050311 -0.4302329 0.08938675 -0.1295065 -0.359324 0.16269411 0.099068135 0.27405328 0.21824698 0.107530445 0.10696716 -0.018053347 0.03126262 0.08869463 0.3535238 -0.34666282 0.17646381 -0.11264365 -0.1511255 -0.3464214 0.24981718 -0.3198292 -0.19915043 -0.06540309 -0.0012080558 -0.057314556 -0.048637267 -0.12629509 -0.19299224 -0.19056132 -0.23338877 0.008282414 -0.7439123 -0.1712833 0.2250221 0.214536 -0.06428728 -0.2749305 0.149056 -0.22644848 0.25564817 0.07812917 0.7791868 -0.3919101 0.49702805 -0.3812966 0.047868103 -0.1213974 0.043884665 0.19472848 -0.08947889 -0.12639208 0.29860085 0.16909869 -0.16178344 0.034651168 -0.19391946 0.25677675 0.08214182 -0.399821 0.37126824 -0.025011636 0.41558957 -0.067523554 0.16242266 -0.2314298 -0.07519063 0.1055881 -0.16494521 -0.2612857 0.27960727 0.24657616 0.0036208658 0.35477227 -0.029669344 0.0071911835 -0.08735754 0.040640578 0.20956984 -0.0404835 -0.13239668 0.06750468 0.19103305 -0.5032074 0.42211217 -0.22044468 -0.12613809 0.030497868 0.32550767 -0.060006645 0.1075101 0.32998502 -0.049232453 0.599607 -0.5832462 -0.0039753835 0.03177478 0.19632483 0.6521992 0.025606634 0.015396771 0.26703864 -0.10226993 -0.14791238 0.179332 0.000104287814 -0.08902444
97892 -0.16989082 -0.10719909 -0.10280617 -0.24928164 0.023571858 0.26366678 -0.22112806 -0.06916169 -0.07887268 -0.044204842 0.17816642 0.06701997 -0.38807985 -0.021411179 -0.18284927 0.17530729 0.037219565 0.26713878 0.063318186 0.1256964 0.16018824 0.0062174983 -0.1849399 0.07010875 0.26152283 0.20877534 -0.25436166 0.054323044 0.3780601 -0.190655 0.10157027 0.42820796 -0.007866326 -0.130307 0.17460734 0.14471407 -0.119660005 0.056870945 0.12075784 -0.13009258 -0.11721256 -0.2156297 -0.14584418 -0.04291463 0.15626621 0.36530983 -0.08035108 0.068378456 0.10377148 -0.34119317 0.12290976 -0.024419105 0.09465909 -0.55726767 -0.0872794 0.067651585 0.45192704 0.1619734 -0.3120308 0.26543266 -0.033103153 0.04439639 0.2613279 0.24262929 -0.2801149 0.35893506 0.05380472 -0.045010403 0.005276208 0.04903136 0.09914226 -0.064732276 -0.18938915 0.26127 0.03127861 -0.092423685 -0.20916457 0.2685548 0.07681297 0.19698086 -0.5346525 0.4338472 -0.1573474 0.21688676 0.047570568 0.14256486 -0.1435685 0.045967408 0.08269653 -0.17797507 -0.13348368 -0.04275734 -0.07493544 0.13593481 0.39340663 -0.43479645 -0.07123259 -0.04774269 0.10743249 -0.043599267 -0.1325135 -0.15173718 0.050778545 0.3160532 -0.52781785 0.38799536 -0.030329702 -0.10041952 -0.14298387 -0.03208728 0.15374511 0.015130096 0.28016996 -0.17090695 0.45785028 -0.41449136 0.047859453 -0.052020963 -0.220268 0.4608819 0.110732645 -0.19489981 0.019903947 -0.11061545 -0.093895085 -0.20063992 0.006582591 -0.06901375
1110494 -0.1382197 0.0932922 -0.28304103 -0.12240255 0.25601456 0.007160377 -0.019039106 -0.08522786 0.11253024 0.2542668 0.0067590186 -0.16841094 -0.3753467 -0.24764194 -0.13390218 -0.0021553172 -0.042316098 0.28856334 -0.14243257 -0.17805032 0.24404013 -0.2286893 0.037749387 0.19708726 0.18500637 -0.0578856 -0.08428888 -0.0067473054 -0.03155065 -0.22695278 -0.11881548 0.32200176 -0.025212489 -0.310682 -0.17421316 0.09934393 0.07275523 0.13069375 0.12255546 -0.038535923 -0.12714955 0.22535692 -0.25234175 0.00048662585 -0.26189953 -0.04187517 -0.2523855 0.13467525 0.05618358 -0.07435206 -0.17711754 0.059883337 -0.04978463 -0.13229828 -0.12821202 0.044856526 0.16294153 0.22638062 -0.122129686 0.22089411 -0.12967089 0.14907359 0.3024576 -0.013414954 -0.47663411 0.3059689 -0.20104757 0.09510365 -0.16528167 0.0145159615 0.014377133 0.12891565 -0.04745872 -0.028551592 0.19139372 -0.20428745 -0.0072662444 0.11634831 0.20852649 0.34505937 -0.22477725 0.4166307 -0.10276168 0.0964744 0.1803161 0.057332177 -0.15177874 -0.0037244442 -0.18403575 -0.27007765 -0.114733845 0.19248867 -0.13514122 -0.070155874 0.07562747 0.0042605 0.04761789 -0.15264726 -0.0644097 0.17280981 0.054566808 0.078799844 -0.35790643 0.037687372 -0.28592572 0.062917605 -0.12638772 0.2354878 -0.027473716 0.015806051 0.46984452 0.015594177 0.31693223 0.03801331 0.104171224 -0.08313931 0.037644424 -0.10954326 0.17666379 0.13984434 0.14491543 0.010633568 -0.08935608 0.012138023 -0.10875991 -0.052935883 0.014134875 0.04405222
1109199 -0.14725165 -0.1159324 -0.055569377 -0.14114486 0.0046453374 0.059693277 -0.0947338 0.39584792 -0.19019645 0.014951175 0.2508083 0.24081473 -0.3622748 -0.28413853 0.056537353 0.2097967 -0.23344392 0.17890076 -0.121728994 0.028776225 0.43005753 -0.1840721 -0.17498897 0.033369657 0.008555958 0.09434381 -0.060705762 0.31979275 0.048691735 0.15804744 -0.10494962 0.13489853 0.1068769 -0.028827243 0.12093759 0.3829252 -0.4567032 0.26753658 0.2957148 -0.22443199 -0.12541069 0.025762258 -0.25868127 -0.35276705 -0.1333982 0.26124832 0.134127 0.15486282 -0.058706086 -0.098741814 0.09754541 0.20650433 0.06644763 -0.3995164 -0.1692729 0.15295047 0.31877378 0.14207254 -0.15454255 0.34618372 -0.24284703 0.119898476 0.21899228 0.35364175 -0.4076056 0.3453455 0.03390681 -0.29870176 -0.19621533 -0.18011972 0.2923644 -0.43877912 -0.22268364 0.18091862 0.036269847 -0.21282531 -0.17956153 0.46350372 0.07539006 0.34745714 -0.110557936 0.56818855 -0.21417037 0.07493983 0.2371081 0.14002813 -0.18441163 0.021582132 -0.078617126 -0.09901844 -0.2207324 0.07719633 0.022373429 -0.20646173 0.0475608 -0.19397084 -0.025637174 0.009793696 -0.08084771 0.017353034 -0.07269567 -0.079962455 -0.020998882 -0.0125717465 -0.34943295 0.2445715 -0.17987348 0.06699278 0.083714634 0.1524998 0.13657735 -0.105863504 0.24388885 -0.07256924 0.22084641 -0.03032064 0.22634847 -0.14214335 -0.17159726 0.6700058 0.1402945 0.091830835 -0.15569626 -0.19171868 0.03128078 -0.18670724 0.24217387 -0.25839302
1113459 -0.13841498 -0.10066071 -0.20598023 -0.10105232 -0.21081153 -0.056011178 0.021105014 0.281463 -0.07609995 -0.047889184 0.16075534 0.35334197 -0.28536764 -0.30394745 0.13796256 0.14542183 -0.23952581 0.31384882 -0.046212994 0.14215727 0.34589326 -0.025885375 -0.22454497 -0.09371292 0.04091983 0.19112481 -0.13864917 0.3993778 0.08076277 0.11096057 -0.056555536 0.13734579 0.24337521 -0.10751784 0.1618931 0.16689083 -0.26205242 0.12979369 0.37967435 -0.091024294 -0.022302775 -0.07521218 -0.17436777 -0.17218773 0.036442913 0.31996793 0.17705694 0.096382454 -0.037683234 -0.122036174 0.23936695 -0.16707201 0.11815565 -0.49603504 -0.22873206 0.19190855 0.23056257 0.010268747 -0.11859874 0.34004566 0.008218279 -0.015754882 0.32103336 0.39453593 -0.2684542 0.2344552 0.26026395 -0.13005021 -0.20808849 0.016213138 0.25644475 -0.31996655 -0.28018188 0.16500479 0.060344726 -0.08026412 -0.040261492 0.5133015 0.21560726 0.27389756 -0.09472129 0.40931407 -0.020790631 0.34752455 0.26136735 0.41084445 -0.163304 -0.0922728 -0.05069059 -0.13448624 -0.23844959 0.11325733 0.034730714 0.085609294 0.2641592 -0.10216072 0.027853105 -0.067943536 0.06508912 0.091274604 -0.08452332 0.03852745 -0.1296903 0.08068027 -0.6491024 0.37495914 -0.32625827 0.10027747 0.21065727 0.12959352 0.3039611 -0.21305455 0.16801752 -0.052577164 0.38370806 -0.018356113 0.20994669 -0.10377873 -0.16650866 0.5021058 0.17259485 0.00053652865 -0.30750138 -0.27571407 0.19735368 -0.15180704 0.2161988 -0.051541742
